index,series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va,monster_gender,monster_gender2,monster_gender3,monster_gender4,monster_gender5,monster_gender6,monster_gender7,monster_gender8,monster_gender9,monster_gender10,monster_gender11,monster_gender12,monster_gender13,monster_gender14,monster_gender15,monster_gender16,monster_gender17,monster_gender18,monster_gender19,monster_type,monster_type2,monster_type3,monster_type4,monster_type5,monster_type6,monster_type7,monster_type8,monster_type9,monster_type10,monster_type11,monster_type12,monster_type13,monster_type14,monster_type15,monster_type16,monster_type17,monster_type18,monster_type19
322,A Pup Named Scooby-Doo,ABC,2,The Computer Walks Among Us,7.7,40.0,14/10/1989,23,TV Series,Dinkley 2000,Humanoid,Computer,False,1,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,Urban,United States,5,False,True,Bruce Wormsley,Male,1,Competition,her friends,puppy,False,0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mechanical,,,,,,,,,,,,,,,,,,
323,A Pup Named Scooby-Doo,ABC,2,Don Gone Scooby,7.2,39.0,21/10/1989,23,TV Series,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,United States,2,False,False,Paula P. Casso,Female,1,Assistance,,,False,0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
324,A Pup Named Scooby-Doo,ABC,2,"Terror, Thy Name is Zombo",7.8,38.0,28/10/1989,23,TV Series,Ghost of Zombo,Clown,Human,False,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,Urban,United States,5,False,True,Joey Jipner,Male,1,Competition,you nosey kids,clownin canine,False,1,1.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
325,A Pup Named Scooby-Doo,ABC,3,Night of the Boogey Biker,7.1,37.0,08/09/1990,11,TV Series (segmented),Boogey Biker,Skeleton,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,Urban,United States,2,True,False,Red Herring,Male,1,Assistance,,,False,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Undead,,,,,,,,,,,,,,,,,,
326,A Pup Named Scooby-Doo,ABC,3,Dawn of the Spooky Shuttle Scare,7.1,37.0,08/09/1990,11,TV Series (segmented),Astronaut Ghost,Astronaut,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,Urban,United States,3,False,True,Simon Simons,Male,1,Competition,,,False,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
327,A Pup Named Scooby-Doo,ABC,3,Horror of the Haunted Hairpiece,6.9,35.0,06/10/1990,23,TV Series,Bigwig,Humanoid,Hair,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Urban,United States,4,False,True,Crusty Baker,Male,1,Competition,,,False,0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
328,A Pup Named Scooby-Doo,ABC,3,Wrestle Maniacs,7.2,38.0,03/11/1990,23,TV Series,Ghost of the Hooded Heifer,Wrestler,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Urban,United States,8,False,True,Herbert Blaum,Male,1,Competition,those kids,two lame super heros,False,0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
329,A Pup Named Scooby-Doo,ABC,4,The Were-Doo of Doo Manor,7.2,40.0,03/08/1991,23,TV Series,Nasty-Doo,Hound,Hound,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Urban,United States,2,False,True,Proff. Digmi,Male,1,Treasure,that tunneling puppy,,False,1,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
330,A Pup Named Scooby-Doo,ABC,4,Catcher on the Sly,6.6,37.0,10/08/1991,4,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,1,False,True,Buster McMuttMauler,Male,1,Abduction,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
331,A Pup Named Scooby-Doo,ABC,4,The Ghost of Mrs. Shusham,6.6,37.0,10/08/1991,11,TV Series (segmented),Ghost of Mrs. Shusham,Librarian,Human,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,Urban,United States,3,False,True,Bernice Binder,Female,1,Theft,these two,,False,a couple,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Female,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
332,A Pup Named Scooby-Doo,ABC,4,The Wrath of Waitro,6.6,37.0,10/08/1991,8,TV Series (segmented),,,,,0,,False,False,True,True,,False,False,True,True,,False,False,False,False,,False,False,False,False,False,False,False,,Urban,United States,1,,,,,0,,,,False,0,,,,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
333,A Pup Named Scooby-Doo,ABC,4,Mayhem of the Moving Mollusk,7.2,32.0,17/08/1991,23,TV Series,Moving Mollusk,Giant,Snail,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,Urban,New York,4,False,True,Lester Leonard,Male,1,Competition,you kids,stupid puppy,False,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
334,TV Special,TBC,Special,Arabian Nights,5.8,1526.0,03/09/1994,69,Movie,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Desert,Saudi Arabia,5,,,,,0,,,,True,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,False,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
335,Johnny Bravo,Cartoon Network,Crossover,Bravo Dooby-Doo,8.4,148.0,25/07/1997,22,Crossover,Ghostly Gardener,Ghost,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,,Rural,United States,1,False,False,Jebidisa Bravo,Female,1,Trespassing,you meddling kids,,True,0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Heather North,B.J. Ward,Casey Kasem,Hadley Kay,Male,,,,,,,,,,,,,,,,,,,Undead,,,,,,,,,,,,,,,,,,
336,Warner Home Video,Warner Home Video,Movie,Scooby-Doo on Zombie Island,7.8,12620.0,22/09/1998,76,Movie,"Ghost of Morgan Moonscar,Pirate Zombies,Confederate Zombies,Tourist Zombies,Simone Lenoir,Lena Dupree,Jacques","Pirate,Zombie,Zombie,Zombie,Werecat,Werecat,Werecat","Human,Human,Human,Human,Human,Human,Human",True,7,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,Swamp,Louisiana,6,,,,,0,Food,,,False,3,0.0,0.0,0.0,1.0,9.0,0.0,0.0,14.0,2.0,1.0,0.0,False,False,False,False,False,Frank Welker,Marry Kay Bergman,B.J. Ward,Billy West,Scott Innes,Male,Male,Male,Male,Female,Female,Male,,,,,,,,,,,,,Ghost,Undead,Undead,Undead,Animal,Animal,Animal,,,,,,,,,,,,
337,Warner Home Video,Warner Home Video,Movie,Scooby-Doo and the Witch's Ghost,7.3,6527.0,05/10/1999,66,Movie,"Ben Ravencroft,Sarah Ravencroft,Evil Trees,Pumpkin Monsters,Enormous Turkey","Warlock,Witch,Evil,Humanoid,Giant","Human,Human,Tree,Pumpkin,Turkey",True,5,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,Rural,Massachusetts,4,,,,,0,Conquer,,,False,1 box,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,1.0,0.0,1.0,False,False,False,True,False,Frank Welker,Marry Kay Bergman,B.J. Ward,Scott Innes,Scott Innes,Male,Female,Male,Male,Male,,,,,,,,,,,,,,,Magician,Ghost,Plant,Plant,Animal,,,,,,,,,,,,,,
338,The Scooby-Doo Project,Cartoon Network,Special,The Scooby-Doo Project,7.4,390.0,31/10/1999,21,TV Series,"Casper County Monster,Casper County Monster","Humanoid,Humanoid","Forest-Monster,Forest-Monster",False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,Forest,United States,7,True,True,Some Guy,Male,1,Entertainment,,,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,False,False,True,False,False,Frank Welker,Marry Kay Bergman,B.J. Ward,Scott Innes,Scott Innes,Male,Male,,,,,,,,,,,,,,,,,,Animal,Animal,,,,,,,,,,,,,,,,,
339,Warner Home Video,Warner Home Video,Movie,Scooby-Doo and the Alien Invaders,6.9,5625.0,03/10/2000,73,Movie,"Aliens,Aliens,Aliens","Alien,Alien,Alien","Alien,Alien,Alien",False,3,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,,Desert,New Mexico,10,False,True,"Max,Steve,Laura,Fake MP 1,Fake MP 2","Male,Male,Female,Male,Male",5,Natural Resource,meddl-,,False,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,14.0,0.0,2.0,False,False,False,False,False,Frank Welker,Marry Kay Bergman,B.J. Ward,Scott Innes,Scott Innes,Male,Male,Male,,,,,,,,,,,,,,,,,Extraterrestrial,Extraterrestrial,Extraterrestrial,,,,,,,,,,,,,,,,
340,Warner Home Video,Warner Home Video,Movie,Scooby-Doo and the Cyber Chase,7.0,6632.0,09/10/2001,73,Movie,Phantom Virus,Humanoid,Electric,True,1,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,Urban,United States,4,False,True,Bill McLemore,Male,1,Competition,,,False,several,2.0,0.0,0.0,1.0,7.0,1.0,0.0,9.0,1.0,0.0,3.0,False,False,False,False,False,Frank Welker,Grey DeLisle,B.J. Ward,Scott Innes,Scott Innes,Male,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
341,Night of the Living Doo,Cartoon Network,Special,Night of the Living Doo,7.2,256.0,31/10/2001,16,TV Series,"Zombie,Mummy,Zombie Gary Coleman","Zombie,Mummy,Zombie","Human,Human,Human",False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,2,True,True,Jabberjaw,Male,1,Competition,,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,B.J. Ward,Scott Innes,Scott Innes,Male,Male,Male,,,,,,,,,,,,,,,,,Undead,Undead,Undead,,,,,,,,,,,,,,,,
342,Warner Bros. Picture,Warner Bros. Picture,Movie,Scooby-Doo,5.1,100951.0,14/06/2002,87,Movie (Theatrical),"Demons,Demons,Demons,Demons,Possessed College Kids,Possessed Fred,Possessed Marry Jane,Possessed Daphine,Possessed Velma,Scrappy-Rex","Demon,Demon,Demon,Demon,Possessed,Possessed,Possessed,Possessed,Possessed,Giant","Demon,Demon,Demon,Demon,Human,Human,Human,Human,Human,Hound",True,10,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,Island,United States,11,True,True,"Scrappy-Doo,N' Goo Tuana,Zarkos,Short Henchman","Male,Male,Male,Male",4,Conquer,,,False,several,2.0,0.0,0.0,0.0,7.0,2.0,0.0,5.0,2.0,2.0,3.0,False,False,True,False,False,Freddie Prinze Jr.,Sarah Michelle Gellar,Linda Cardellini,Matthew Lillard,Neil Fanning,Male,Male,Male,Male,Male,Male,Female,Female,Female,Male,,,,,,,,,,Mythical,Mythical,Mythical,Mythical,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Animal,,,,,,,,,
343,"Harvey Birdman, Attorney at Law",Adult Swim,Crossover,Shaggy Busted,8.1,133.0,07/07/2002,12,Crossover,Green Monster,Humanoid,Weed,False,1,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,United States,2,True,True,Old Man Bakov,Male,0,Competition,the damn cotton market,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,Frank Welker,Grey DeLisle,B.J. Ward,Scott Innes,Scott Innes,Male,,,,,,,,,,,,,,,,,,,Plant,,,,,,,,,,,,,,,,,,
344,What's New Scooby-Doo?,The WB,1,There's No Creature Like Snow Creature,7.5,176.0,14/09/2002,21,TV Series,Snow Creature,Humanoid,Ice-Monster,False,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Snow,United States,6,False,True,Avalanche Anderson,Male,1,Competition,interloping adolescents,gluttonous dog,True,0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
345,What's New Scooby-Doo?,The WB,1,3-D Struction,7.4,150.0,21/09/2002,21,TV Series,Dinosaur Spirit,Spirit,Dinosaur,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Jungle,Costa Rica,3,False,True,"Luis Cepeda,Heather Lane","Male,Female",2,Natural Resource,turistas,,False,1 box,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
346,What's New Scooby-Doo?,The WB,1,Space Ape and the Cape,7.6,151.0,28/09/2002,21,TV Series,The Alien,Alien,Alien,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Urban,United States,4,False,True,Janet Lawrence,Female,1,Competition,you meddling kids,,False,several,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Extraterrestrial,,,,,,,,,,,,,,,,,,
347,What's New Scooby-Doo?,The WB,1,Big Scare in the Big Easy,7.7,142.0,05/10/2002,21,TV Series,"Ghost of the Leland Brothers,Ghost of the Leland Brothers","Soldier,Soldier","Human,Human",False,2,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,Urban,Louisiana,4,False,True,Crawdad Mike,Male,1,Competition,ya'll meddling kids,,False,0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,Male,,,,,,,,,,,,,,,,,,Ghost,Ghost,,,,,,,,,,,,,,,,,
348,What's New Scooby-Doo?,The WB,1,"It's Mean, It's Green, It's the Mystery Machine",7.6,144.0,26/10/2002,21,TV Series,The Mystery Machine,Car,Vehicle,False,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Urban,United States,5,False,False,Susan Dinwiddle,Female,1,Competition,,,False,1 box,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Female,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
349,What's New Scooby-Doo?,The WB,1,Riva Ras Regas,7.5,125.0,02/11/2002,21,TV Series,Ghost of Rufus Raucaus,Phantom,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Urban,Nevada,6,False,True,Phylidia Flanders,Female,1,Competition,you meddling kids,,False,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
350,What's New Scooby-Doo?,The WB,1,Roller Ghoster Ride,7.7,133.0,09/11/2002,21,TV Series,Roller Ghoster,Humanoid,Beast,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Urban,United States,5,False,False,Terry,Female,1,Competition,you meddling kids,,True,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
351,What's New Scooby-Doo?,The WB,1,"Safari, So Goodie!",7.1,130.0,23/11/2002,21,TV Series,Jungle Demons,Demon,Animal,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,Jungle,Malawi,5,False,True,"Honey Honsecker,Henry Honsecker","Female,Male",2,Smuggling,,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
352,What's New Scooby-Doo?,The WB,1,She Sees Sea Monsters by the Sea Shore,7.1,122.0,30/11/2002,21,TV Series,Motoshondu,Serpent,Sea-Monster,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Island,United States,4,False,True,Crunch Granville,Male,1,Preservation,you meddling mainlanders,,False,0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Female,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
353,What's New Scooby-Doo?,The WB,1,A Scooby-Doo! Christmas,7.5,137.0,13/12/2002,21,TV Series,Headless Snowman,Headless,Snow-Man,False,1,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Snow,United States,4,False,False,Proff. William Fagen Higginson,Male,1,Treasure,,,False,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
354,What's New Scooby-Doo?,The WB,1,Toy Scary Boo,7.7,122.0,01/02/2003,21,TV Series,"Spaceman Swintons,Annabel Action Figure,Other Toys","Humanoid,Humanoid,Toy","Toy,Toy,Toy",False,3,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,Urban,United States,4,False,True,Walter Claphammer,Male,1,Treasure,,,False,1 box,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,Female,Male,,,,,,,,,,,,,,,,,Mechanical,Mechanical,Mechanical,,,,,,,,,,,,,,,,
355,What's New Scooby-Doo?,The WB,1,Lights! Camera! Mayhem!,7.5,115.0,15/02/2003,21,TV Series,Faceless Phantom,Phantom,Human,False,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Urban,California,5,False,False,Vincent Wong,Male,1,Competition,you wonderful meddling kids,Scooby-Doo,False,1 box,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
356,What's New Scooby-Doo?,The WB,1,Pompii and Circumstance,7.1,110.0,22/02/2003,21,TV Series,Undead,Gladiator,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,Rural,Italy,4,False,True,"Captain Guzman,Ugo DiRinaldi","Male,Male",2,Competition,,,False,2 boxes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,
357,Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Legend of the Vampire,6.6,4180.0,04/03/2003,72,Movie,"Yowie Yahoo,Dark Skull,Stormy Weathers,Lightning Strikes","Vampire,Vampire,Vampire,Vampire","Human,Human,Human,Human",False,4,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,Desert,Australia,10,False,True,"Russell,Harry,Barry","Male,Male,Male",3,Competition,you meddling kids,,False,4,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,False,False,False,True,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Frank Welker,Male,Male,Male,Male,,,,,,,,,,,,,,,,Undead,Undead,Undead,Undead,,,,,,,,,,,,,,,
358,What's New Scooby-Doo?,The WB,1,The Unnatural,7.3,110.0,22/03/2003,21,TV Series,Baseball Specter,Specter,Human,False,1,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,Urban,United States,5,False,True,Bob Taylor,Male,1,Competition,,,False,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
359,What's New Scooby-Doo?,The WB,2,Big Appetite in Little Tokyo,7.2,112.0,13/09/2003,21,TV Series,"Ancient One,30 Foot Shaggy","Mystic,Giant","Human,Human",False,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,Japan,3,False,True,Proff. Pomfrit,Male,1,Competition,,,False,0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker,Male,Male,,,,,,,,,,,,,,,,,,Magician,Animal,,,,,,,,,,,,,,,,,
